iter	Passed	Remaining
0	5	587
1	8	413
2	10	347
3	12	304
4	15	287
5	20	321
6	22	299
7	23	275
8	25	258
9	26	242
10	28	231
11	30	220
12	31	209
13	32	199
14	33	191
15	35	183
16	36	177
17	37	170
18	38	165
19	40	160
20	41	155
21	42	150
22	44	147
23	45	143
24	46	140
25	47	136
26	49	133
27	50	129
28	51	126
29	53	123
30	54	120
31	55	118
32	56	115
33	58	113
34	59	111
35	61	108
36	62	106
37	63	104
38	65	101
39	66	99
40	67	97
41	68	93
42	69	91
43	70	89
44	71	87
45	73	86
46	74	84
47	75	82
48	77	80
49	78	78
50	79	76
51	81	74
52	82	73
53	83	71
54	84	69
55	85	67
56	87	65
57	88	64
58	89	62
59	90	60
60	92	58
61	93	57
62	94	55
63	95	53
64	97	52
65	98	50
66	99	49
67	101	47
68	102	46
69	103	44
70	105	42
71	106	41
72	107	39
73	108	38
74	110	36
75	111	35
76	112	33
77	113	32
78	115	30
79	116	29
80	117	27
81	119	26
82	120	24
83	121	23
84	122	21
85	124	20
86	125	18
87	126	17
88	128	15
89	129	14
90	131	13
91	133	11
92	134	10
93	135	8
94	137	7
95	138	5
96	139	4
97	140	2
98	141	1
99	143	0
